key,en,de
ui_up,UI Up,UI Nach oben
ui_down,UI Down,UI Nach unten
ui_left,UI Left,UI Nach links
ui_right,UI Right,UI Nach rechts
ui_accept,UI Accept,UI Eingabe
ui_select,UI Select,UI Auswählen
g_attack,Attack,Angreifen
g_left,Left,Nach links
g_right,Right,Nach rechts
g_jump,Jump,Springen
g_interact,Interact,Interagieren
SETTINGS,Settings,Einstellungen
LANGUAGE,Language,Sprache
GENERAL,General,Allgemein
AUDIO,Audio,Audio
MUSIC,Music,Musik
SOUND,Sound,Sound
MAIN,Main,Gesamt
LANGUAGE,Language,Sprache
GAMEPLAY,Gameplay,Spielmechanik
SCREENSHAKE,Screenshake,Screenshake
PARTICLES,Particles,Partikel
CLOSE,Close,Schliessen
QUIT,Quit,Beenden
PLAY,Play,Spielen
SETTINGS,Settings,Einstellungen
CREDITS,Credits,Credits
MUSIC_PLAYER,Music Player,Musikplayer
KEY_MAPPING,Key Mapping,Tastenbelegung
