key,en,de
AUDIO,Audio,Audio
CLOSE,Close,Schliessen
CREDITS,Credits,Credits
g_attack,Attack,Angreifen
g_interact,Interact,Interagieren
g_jump,Jump,Springen
g_left,Left,Nach links
g_right,Right,Nach rechts
GAMEPLAY,Gameplay,Spielmechanik
GENERAL,General,Allgemein
KEY_MAPPING,Key Mapping,Tastenbelegung
LANGUAGE,Language,Sprache
LANGUAGE,Language,Sprache
MAIN,Main,Gesamt
MUSIC,Music,Musik
MUSIC_PLAYER,Music Player,Musikplayer
PARTICLES,Particles,Partikel
PLAY,Play,Spielen
QUIT,Quit,Beenden
SCREENSHAKE,Screenshake,Screenshake
SETTINGS,Settings,Einstellungen
SETTINGS,Settings,Einstellungen
SOUND,Sound,Sound
ui_accept,UI Accept,UI Eingabe
ui_cancel,UI Cancel,UI Abbrechen
ui_down,UI Down,UI Nach unten
ui_end,UI End,UI End
ui_focus_next,UI Focus next,UI nächtes Feld
ui_focus_prev,UI Focus previous,UI vorher. Feld
ui_home,UI Home,UI Home
ui_left,UI Left,UI Nach links
ui_page_down,UI Page Up,UI Page down
ui_page_up,UI Page Up,UI Page up
ui_right,UI Right,UI Nach rechts
ui_select,UI Select,UI Auswählen
ui_up,UI Up,UI Nach oben
REMAP_ACTIONS,Remap actions,Tastaturbelegung ändern
RESET,Reset,Zurücksetzen
